Place Name,Year,Period,Index (SA)
Middle Atlantic Division,1998,2,105.05
Middle Atlantic Division,1998,3,105.82
Middle Atlantic Division,1998,4,106.17
Middle Atlantic Division,1998,5,106.25
Middle Atlantic Division,1998,6,107.09
Middle Atlantic Division,1998,7,107.03
Middle Atlantic Division,1998,8,107.73
Middle Atlantic Division,1998,9,108.43
Middle Atlantic Division,1998,10,108.5
Middle Atlantic Division,1998,11,109.08
Middle Atlantic Division,1998,12,109.96
Middle Atlantic Division,1999,1,110.58
Middle Atlantic Division,1999,2,110.81
Middle Atlantic Division,1999,3,110.85
Middle Atlantic Division,1999,4,111.69
Middle Atlantic Division,1999,5,112.47
Middle Atlantic Division,1999,6,113.57
Middle Atlantic Division,1999,7,114.35
Middle Atlantic Division,1999,8,114.92
Middle Atlantic Division,1999,9,115.16
Middle Atlantic Division,1999,10,116.27
Middle Atlantic Division,1999,11,116.72
Middle Atlantic Division,1999,12,117.08
Middle Atlantic Division,2000,1,118.96
Middle Atlantic Division,2000,2,118.49
Middle Atlantic Division,2000,3,119.57
Middle Atlantic Division,2000,4,120.59
Middle Atlantic Division,2000,5,120.89
Middle Atlantic Division,2000,6,121.95
Middle Atlantic Division,2000,7,122.65
Middle Atlantic Division,2000,8,123.22
Middle Atlantic Division,2000,9,124.74
Middle Atlantic Division,2000,10,125.18
Middle Atlantic Division,2000,11,126.48
Middle Atlantic Division,2000,12,127.47
Middle Atlantic Division,2001,1,127.91
Middle Atlantic Division,2001,2,129.22
Middle Atlantic Division,2001,3,130.05
Middle Atlantic Division,2001,4,130.77
Middle Atlantic Division,2001,5,131.65
Middle Atlantic Division,2001,6,133.03
Middle Atlantic Division,2001,7,133.89
Middle Atlantic Division,2001,8,135.49
Middle Atlantic Division,2001,9,136.41
Middle Atlantic Division,2001,10,137.23
Middle Atlantic Division,2001,11,138.56
Middle Atlantic Division,2001,12,139.07
Middle Atlantic Division,2002,1,140.5
Middle Atlantic Division,2002,2,141.63
Middle Atlantic Division,2002,3,143.14
Middle Atlantic Division,2002,4,144.45
Middle Atlantic Division,2002,5,146.1
Middle Atlantic Division,2002,6,147.07
Middle Atlantic Division,2002,7,148.67
Middle Atlantic Division,2002,8,150.27
Middle Atlantic Division,2002,9,151.48
Middle Atlantic Division,2002,10,152.99
Middle Atlantic Division,2002,11,153.86
Middle Atlantic Division,2002,12,156.28
Middle Atlantic Division,2003,1,157.24
Middle Atlantic Division,2003,2,159.19
Middle Atlantic Division,2003,3,159.56
Middle Atlantic Division,2003,4,161.14
Middle Atlantic Division,2003,5,162.52
Middle Atlantic Division,2003,6,163.27
Middle Atlantic Division,2003,7,164.79
Middle Atlantic Division,2003,8,166.9
Middle Atlantic Division,2003,9,168.72
Middle Atlantic Division,2003,10,169.44
Middle Atlantic Division,2003,11,170.93
Middle Atlantic Division,2003,12,173.37
Middle Atlantic Division,2004,1,174.15
Middle Atlantic Division,2004,2,176.83
Middle Atlantic Division,2004,3,176.98
Middle Atlantic Division,2004,4,179.57
Middle Atlantic Division,2004,5,181.6
Middle Atlantic Division,2004,6,183.45
Middle Atlantic Division,2004,7,184.91
Middle Atlantic Division,2004,8,185.88
Middle Atlantic Division,2004,9,187.42
Middle Atlantic Division,2004,10,190.35
Middle Atlantic Division,2004,11,192.18
Middle Atlantic Division,2004,12,194.08
Middle Atlantic Division,2005,1,195.28
Middle Atlantic Division,2005,2,195.9
Middle Atlantic Division,2005,3,198.08
Middle Atlantic Division,2005,4,199.87
Middle Atlantic Division,2005,5,200.35
Middle Atlantic Division,2005,6,202.87
Middle Atlantic Division,2005,7,206.71
Middle Atlantic Division,2005,8,207.4
Middle Atlantic Division,2005,9,209.64
Middle Atlantic Division,2005,10,210.1
Middle Atlantic Division,2005,11,211.75
Middle Atlantic Division,2005,12,212.61
Middle Atlantic Division,2006,1,214.1
Middle Atlantic Division,2006,2,213.53
Middle Atlantic Division,2006,3,215.31
Middle Atlantic Division,2006,4,216.04
Middle Atlantic Division,2006,5,215.94
Middle Atlantic Division,2006,6,216.35
Middle Atlantic Division,2006,7,214.85
Middle Atlantic Division,2006,8,216.37
Middle Atlantic Division,2006,9,215.91
Middle Atlantic Division,2006,10,216.33
Middle Atlantic Division,2006,11,216.39
Middle Atlantic Division,2006,12,215.54
Middle Atlantic Division,2007,1,216.42
Middle Atlantic Division,2007,2,216.72
Middle Atlantic Division,2007,3,217.84
Middle Atlantic Division,2007,4,220.3
Middle Atlantic Division,2007,5,218.36
Middle Atlantic Division,2007,6,218.26
Middle Atlantic Division,2007,7,217.53
Middle Atlantic Division,2007,8,216.8
Middle Atlantic Division,2007,9,216.46
Middle Atlantic Division,2007,10,216.39
Middle Atlantic Division,2007,11,215.52
Middle Atlantic Division,2007,12,215.61
Middle Atlantic Division,2008,1,214.82
Middle Atlantic Division,2008,2,214.25
Middle Atlantic Division,2008,3,213.75
Middle Atlantic Division,2008,4,211.55
Middle Atlantic Division,2008,5,211.84
Middle Atlantic Division,2008,6,209.69
Middle Atlantic Division,2008,7,209.1
Middle Atlantic Division,2008,8,207.73
Middle Atlantic Division,2008,9,208.56
Middle Atlantic Division,2008,10,205.25
Middle Atlantic Division,2008,11,205.02
Middle Atlantic Division,2008,12,202.64
Middle Atlantic Division,2009,1,202.82
Middle Atlantic Division,2009,2,203.93
Middle Atlantic Division,2009,3,203.56
Middle Atlantic Division,2009,4,202.17
Middle Atlantic Division,2009,5,201.44
Middle Atlantic Division,2009,6,199.66
Middle Atlantic Division,2009,7,200.33
Middle Atlantic Division,2009,8,200.74
Middle Atlantic Division,2009,9,199.66
Middle Atlantic Division,2009,10,200.51
Middle Atlantic Division,2009,11,200.53
Middle Atlantic Division,2009,12,201.19
Middle Atlantic Division,2010,1,200.78
Middle Atlantic Division,2010,2,202.2
Middle Atlantic Division,2010,3,200.36
Middle Atlantic Division,2010,4,198.93
Middle Atlantic Division,2010,5,199.29
Middle Atlantic Division,2010,6,199.36
Middle Atlantic Division,2010,7,198.33
Middle Atlantic Division,2010,8,196.8
Middle Atlantic Division,2010,9,196.7
Middle Atlantic Division,2010,10,198.17
Middle Atlantic Division,2010,11,197.15
Middle Atlantic Division,2010,12,195.47
Middle Atlantic Division,2011,1,194.41
Middle Atlantic Division,2011,2,194.38
Middle Atlantic Division,2011,3,192.51
Middle Atlantic Division,2011,4,194.22
Middle Atlantic Division,2011,5,191.6
Middle Atlantic Division,2011,6,192.08
Middle Atlantic Division,2011,7,192.46
Middle Atlantic Division,2011,8,191.86
Middle Atlantic Division,2011,9,191.77
Middle Atlantic Division,2011,10,190.13
Middle Atlantic Division,2011,11,188.83
Middle Atlantic Division,2011,12,189.36
Middle Atlantic Division,2012,1,190.64
Middle Atlantic Division,2012,2,188.99
Middle Atlantic Division,2012,3,191.05
Middle Atlantic Division,2012,4,190.3
Middle Atlantic Division,2012,5,190.86
Middle Atlantic Division,2012,6,190.98
Middle Atlantic Division,2012,7,190.46
Middle Atlantic Division,2012,8,190.84
Middle Atlantic Division,2012,9,192.51
Middle Atlantic Division,2012,10,190.05
Middle Atlantic Division,2012,11,192.16
Middle Atlantic Division,2012,12,192.72
Middle Atlantic Division,2013,1,192.04
Middle Atlantic Division,2013,2,194.06
Middle Atlantic Division,2013,3,194.06
Middle Atlantic Division,2013,4,194.88
Middle Atlantic Division,2013,5,195.32
Middle Atlantic Division,2013,6,195.68
Middle Atlantic Division,2013,7,196.88
Middle Atlantic Division,2013,8,196.16
Middle Atlantic Division,2013,9,196.33
Middle Atlantic Division,2013,10,196.93
Middle Atlantic Division,2013,11,197.42
Middle Atlantic Division,2013,12,196.22
Middle Atlantic Division,2014,1,197.17
Middle Atlantic Division,2014,2,196.86
Middle Atlantic Division,2014,3,197.16
Middle Atlantic Division,2014,4,197.98
Middle Atlantic Division,2014,5,198.59
Middle Atlantic Division,2014,6,199.16
Middle Atlantic Division,2014,7,198.84
Middle Atlantic Division,2014,8,199.65
Middle Atlantic Division,2014,9,198.5
Middle Atlantic Division,2014,10,199.58
Middle Atlantic Division,2014,11,200.2
Middle Atlantic Division,2014,12,201.61
Middle Atlantic Division,2015,1,200.46
Middle Atlantic Division,2015,2,200.89
Middle Atlantic Division,2015,3,202.48
Middle Atlantic Division,2015,4,201.93
Middle Atlantic Division,2015,5,202.86
Middle Atlantic Division,2015,6,203.05
Middle Atlantic Division,2015,7,204.48
Middle Atlantic Division,2015,8,204.83
Middle Atlantic Division,2015,9,204.74
Middle Atlantic Division,2015,10,205.49
Middle Atlantic Division,2015,11,205.32
Middle Atlantic Division,2015,12,205.81
Middle Atlantic Division,2016,1,205.09
Middle Atlantic Division,2016,2,207.38
Middle Atlantic Division,2016,3,207.58
Middle Atlantic Division,2016,4,207.95
Middle Atlantic Division,2016,5,209.51
Middle Atlantic Division,2016,6,210.69
Middle Atlantic Division,2016,7,210.97
Middle Atlantic Division,2016,8,211.39
Middle Atlantic Division,2016,9,212.34
Middle Atlantic Division,2016,10,213.47
Middle Atlantic Division,2016,11,214.25
Middle Atlantic Division,2016,12,214.46
Middle Atlantic Division,2017,1,214.34
Middle Atlantic Division,2017,2,215.78
Middle Atlantic Division,2017,3,215.45
Middle Atlantic Division,2017,4,217.85
Middle Atlantic Division,2017,5,218.02
Middle Atlantic Division,2017,6,219.2
Middle Atlantic Division,2017,7,220.67
Middle Atlantic Division,2017,8,222.14
Middle Atlantic Division,2017,9,223.22
Middle Atlantic Division,2017,10,223.54
Middle Atlantic Division,2017,11,223.37
Middle Atlantic Division,2017,12,224.66
Middle Atlantic Division,2018,1,226.33
Middle Atlantic Division,2018,2,227.06
Middle Atlantic Division,2018,3,229.88
Middle Atlantic Division,2018,4,228.82
Middle Atlantic Division,2018,5,229.58
Middle Atlantic Division,2018,6,230.89
Middle Atlantic Division,2018,7,232.13
Middle Atlantic Division,2018,8,231.73
Middle Atlantic Division,2018,9,232.57
Middle Atlantic Division,2018,10,232.57
Middle Atlantic Division,2018,11,235.11
Middle Atlantic Division,2018,12,235.48
Middle Atlantic Division,2019,1,236.9
Middle Atlantic Division,2019,2,236.82
Middle Atlantic Division,2019,3,237.12
Middle Atlantic Division,2019,4,237.85
Middle Atlantic Division,2019,5,239.27
Middle Atlantic Division,2019,6,240.04
Middle Atlantic Division,2019,7,240.95
Middle Atlantic Division,2019,8,242.41
Middle Atlantic Division,2019,9,242.63
Middle Atlantic Division,2019,10,244.56
Middle Atlantic Division,2019,11,245.7
Middle Atlantic Division,2019,12,247.31
Middle Atlantic Division,2020,1,248.65
Middle Atlantic Division,2020,2,250.71
Middle Atlantic Division,2020,3,250.67
Middle Atlantic Division,2020,4,251.02
Middle Atlantic Division,2020,5,250.77
Middle Atlantic Division,2020,6,252.08
Middle Atlantic Division,2020,7,255.96
Middle Atlantic Division,2020,8,261.87
Middle Atlantic Division,2020,9,266.33
Middle Atlantic Division,2020,10,270.3
Middle Atlantic Division,2020,11,273.53
Middle Atlantic Division,2020,12,276.32
Middle Atlantic Division,2021,1,280.21
Middle Atlantic Division,2021,2,281.0
Middle Atlantic Division,2021,3,285.35
Middle Atlantic Division,2021,4,290.8
Middle Atlantic Division,2021,5,294.32
Middle Atlantic Division,2021,6,297.53
Middle Atlantic Division,2021,7,301.83
Middle Atlantic Division,2021,8,302.64
Middle Atlantic Division,2021,9,305.12
Middle Atlantic Division,2021,10,309.44
Middle Atlantic Division,2021,11,311.28
Middle Atlantic Division,2021,12,314.3
Middle Atlantic Division,2022,1,319.18
Middle Atlantic Division,2022,2,324.88
Middle Atlantic Division,2022,3,328.68
Middle Atlantic Division,2022,4,332.36
Middle Atlantic Division,2022,5,335.54
Middle Atlantic Division,2022,6,340.02
Middle Atlantic Division,2022,7,337.81
Middle Atlantic Division,2022,8,335.45
Middle Atlantic Division,2022,9,336.4
Middle Atlantic Division,2022,10,337.14
Middle Atlantic Division,2022,11,338.23
Mountain Division,1991,1,100.0
Mountain Division,1991,2,98.77
Mountain Division,1991,3,100.68
Mountain Division,1991,4,100.38
Mountain Division,1991,5,100.49
Mountain Division,1991,6,101.55
Mountain Division,1991,7,101.39
Mountain Division,1991,8,101.25
Mountain Division,1991,9,101.78
Mountain Division,1991,10,102.52
Mountain Division,1991,11,103.74
Mountain Division,1991,12,103.65
Mountain Division,1992,1,104.47
Mountain Division,1992,2,105.54
Mountain Division,1992,3,105.98
Mountain Division,1992,4,105.91
Mountain Division,1992,5,106.33
Mountain Division,1992,6,106.97
Mountain Division,1992,7,107.25
Mountain Division,1992,8,107.97
Mountain Division,1992,9,108.44
Mountain Division,1992,10,109.52
Mountain Division,1992,11,110.15
Mountain Division,1992,12,111.15
Mountain Division,1993,1,111.87
Mountain Division,1993,2,112.3
Mountain Division,1993,3,112.54
Mountain Division,1993,4,113.9
Mountain Division,1993,5,114.69
Mountain Division,1993,6,115.65
Mountain Division,1993,7,116.6
Mountain Division,1993,8,117.8
Mountain Division,1993,9,119.15
Mountain Division,1993,10,119.76
Mountain Division,1993,11,120.96
Mountain Division,1993,12,121.74
Mountain Division,1994,1,122.58
Mountain Division,1994,2,123.99
Mountain Division,1994,3,124.94
Mountain Division,1994,4,125.79
Mountain Division,1994,5,127.3
Mountain Division,1994,6,128.12
Mountain Division,1994,7,128.59
Mountain Division,1994,8,129.36
Mountain Division,1994,9,129.96
Mountain Division,1994,10,130.63
Mountain Division,1994,11,131.13
Mountain Division,1994,12,131.88
Mountain Division,1995,1,131.87
Mountain Division,1995,2,133.24
Mountain Division,1995,3,133.17
Mountain Division,1995,4,133.89
Mountain Division,1995,5,134.15
Mountain Division,1995,6,135.44
Mountain Division,1995,7,135.91
Mountain Division,1995,8,136.44
Mountain Division,1995,9,137.26
Mountain Division,1995,10,137.07
Mountain Division,1995,11,137.52
Mountain Division,1995,12,138.56
Mountain Division,1996,1,138.79
Mountain Division,1996,2,139.34
Mountain Division,1996,3,140.24
Mountain Division,1996,4,140.78
Mountain Division,1996,5,140.81
Mountain Division,1996,6,141.32
Mountain Division,1996,7,142.07
Mountain Division,1996,8,141.8
Mountain Division,1996,9,142.33
Mountain Division,1996,10,142.64
Mountain Division,1996,11,143.03
Mountain Division,1996,12,142.96
Mountain Division,1997,1,143.94
Mountain Division,1997,2,144.31
Mountain Division,1997,3,144.8
Mountain Division,1997,4,145.08
Mountain Division,1997,5,145.39
Mountain Division,1997,6,145.54
Mountain Division,1997,7,145.91
Mountain Division,1997,8,146.43
Mountain Division,1997,9,146.57
Mountain Division,1997,10,147.13
Mountain Division,1997,11,147.41
Mountain Division,1997,12,148.0
Mountain Division,1998,1,148.29
Mountain Division,1998,2,149.37
Mountain Division,1998,3,149.46
Mountain Division,1998,4,150.44
Mountain Division,1998,5,150.74
Mountain Division,1998,6,151.18
Mountain Division,1998,7,151.74
Mountain Division,1998,8,152.5
Mountain Division,1998,9,152.88
Mountain Division,1998,10,153.79
Mountain Division,1998,11,154.25
Mountain Division,1998,12,155.0
Mountain Division,1999,1,155.43
Mountain Division,1999,2,156.31
Mountain Division,1999,3,157.85
Mountain Division,1999,4,157.51
Mountain Division,1999,5,158.56
Mountain Division,1999,6,159.21
Mountain Division,1999,7,160.01
Mountain Division,1999,8,160.86
Mountain Division,1999,9,162.27
Mountain Division,1999,10,162.07
Mountain Division,1999,11,163.09
Mountain Division,1999,12,163.68
Mountain Division,2000,1,164.86
Mountain Division,2000,2,165.12
Mountain Division,2000,3,166.0
Mountain Division,2000,4,166.59
Mountain Division,2000,5,167.21
Mountain Division,2000,6,168.49
Mountain Division,2000,7,169.09
Mountain Division,2000,8,169.56
Mountain Division,2000,9,169.81
Mountain Division,2000,10,171.05
Mountain Division,2000,11,172.17
Mountain Division,2000,12,172.83
Mountain Division,2001,1,174.58
Mountain Division,2001,2,175.67
Mountain Division,2001,3,176.0
Mountain Division,2001,4,176.48
Mountain Division,2001,5,177.92
Mountain Division,2001,6,178.37
Mountain Division,2001,7,178.59
Mountain Division,2001,8,179.21
Mountain Division,2001,9,179.12
Mountain Division,2001,10,180.05
Mountain Division,2001,11,181.34
Mountain Division,2001,12,181.7
Mountain Division,2002,1,182.73
Mountain Division,2002,2,183.75
Mountain Division,2002,3,184.28
Mountain Division,2002,4,184.9
Mountain Division,2002,5,185.42
Mountain Division,2002,6,185.89
Mountain Division,2002,7,186.85
Mountain Division,2002,8,188.48
Mountain Division,2002,9,188.41
Mountain Division,2002,10,190.12
Mountain Division,2002,11,190.84
Mountain Division,2002,12,192.3
Mountain Division,2003,1,192.93
Mountain Division,2003,2,193.59
Mountain Division,2003,3,194.56
Mountain Division,2003,4,195.49
Mountain Division,2003,5,196.23
Mountain Division,2003,6,196.99
Mountain Division,2003,7,198.78
Mountain Division,2003,8,199.48
Mountain Division,2003,9,201.64
Mountain Division,2003,10,202.59
Mountain Division,2003,11,203.69
Mountain Division,2003,12,205.97
Mountain Division,2004,1,208.32
Mountain Division,2004,2,209.0
Mountain Division,2004,3,210.84
Mountain Division,2004,4,214.13
Mountain Division,2004,5,215.42
Mountain Division,2004,6,218.95
Mountain Division,2004,7,221.28
Mountain Division,2004,8,222.66
Mountain Division,2004,9,226.69
Mountain Division,2004,10,227.53
Mountain Division,2004,11,230.64
Mountain Division,2004,12,232.81
Mountain Division,2005,1,235.38
Mountain Division,2005,2,240.54
Mountain Division,2005,3,242.68
Mountain Division,2005,4,247.31
Mountain Division,2005,5,250.84
Mountain Division,2005,6,254.07
Mountain Division,2005,7,257.27
Mountain Division,2005,8,261.65
Mountain Division,2005,9,265.56
Mountain Division,2005,10,268.67
Mountain Division,2005,11,271.03
Mountain Division,2005,12,273.71
Mountain Division,2006,1,276.26
Mountain Division,2006,2,278.67
Mountain Division,2006,3,280.56
Mountain Division,2006,4,280.6
Mountain Division,2006,5,283.13
Mountain Division,2006,6,283.27
Mountain Division,2006,7,283.51
Mountain Division,2006,8,284.74
Mountain Division,2006,9,284.87
Mountain Division,2006,10,288.03
Mountain Division,2006,11,289.34
Mountain Division,2006,12,289.97
Mountain Division,2007,1,290.08
Mountain Division,2007,2,289.16
Mountain Division,2007,3,291.83
Mountain Division,2007,4,291.72
Mountain Division,2007,5,289.62
Mountain Division,2007,6,290.18
Mountain Division,2007,7,289.0
Mountain Division,2007,8,287.07
Mountain Division,2007,9,285.08
Mountain Division,2007,10,281.09
Mountain Division,2007,11,279.52
Mountain Division,2007,12,276.27
Mountain Division,2008,1,273.27
Mountain Division,2008,2,273.81
Mountain Division,2008,3,271.25
Mountain Division,2008,4,265.66
Mountain Division,2008,5,263.23
Mountain Division,2008,6,259.42
Mountain Division,2008,7,255.36
Mountain Division,2008,8,252.11
Mountain Division,2008,9,249.79
Mountain Division,2008,10,243.12
Mountain Division,2008,11,237.75
Mountain Division,2008,12,238.89
Mountain Division,2009,1,239.71
Mountain Division,2009,2,238.03
Mountain Division,2009,3,231.11
Mountain Division,2009,4,230.35
Mountain Division,2009,5,228.28
Mountain Division,2009,6,226.63
Mountain Division,2009,7,225.97
Mountain Division,2009,8,224.73
Mountain Division,2009,9,223.14
Mountain Division,2009,10,223.74
Mountain Division,2009,11,224.17
Mountain Division,2009,12,220.85
Mountain Division,2010,1,221.69
Mountain Division,2010,2,219.56
Mountain Division,2010,3,219.15
Mountain Division,2010,4,219.52
Mountain Division,2010,5,216.93
Mountain Division,2010,6,213.38
Mountain Division,2010,7,212.07
Mountain Division,2010,8,211.42
Mountain Division,2010,9,208.78
Mountain Division,2010,10,209.71
Mountain Division,2010,11,205.46
Mountain Division,2010,12,205.25
Mountain Division,2011,1,205.13
Mountain Division,2011,2,199.18
Mountain Division,2011,3,198.56
Mountain Division,2011,4,196.72
Mountain Division,2011,5,196.56
Mountain Division,2011,6,196.46
Mountain Division,2011,7,197.29
Mountain Division,2011,8,197.13
Mountain Division,2011,9,199.78
Mountain Division,2011,10,197.75
Mountain Division,2011,11,198.98
Mountain Division,2011,12,201.64
Mountain Division,2012,1,199.59
Mountain Division,2012,2,201.66
Mountain Division,2012,3,206.11
Mountain Division,2012,4,208.14
Mountain Division,2012,5,210.96
Mountain Division,2012,6,214.71
Mountain Division,2012,7,216.5
Mountain Division,2012,8,217.2
Mountain Division,2012,9,219.32
Mountain Division,2012,10,220.54
Mountain Division,2012,11,223.54
Mountain Division,2012,12,224.84
Mountain Division,2013,1,226.73
Mountain Division,2013,2,228.31
Mountain Division,2013,3,232.96
Mountain Division,2013,4,235.63
Mountain Division,2013,5,236.92
Mountain Division,2013,6,238.8
Mountain Division,2013,7,241.0
Mountain Division,2013,8,242.3
Mountain Division,2013,9,243.93
Mountain Division,2013,10,247.66
Mountain Division,2013,11,245.78
Mountain Division,2013,12,246.88
Mountain Division,2014,1,249.23
Mountain Division,2014,2,251.73
Mountain Division,2014,3,250.68
Mountain Division,2014,4,252.09
Mountain Division,2014,5,252.5
Mountain Division,2014,6,254.27
Mountain Division,2014,7,253.93
Mountain Division,2014,8,256.73
Mountain Division,2014,9,257.6
Mountain Division,2014,10,259.16
Mountain Division,2014,11,260.66
Mountain Division,2014,12,263.79
Mountain Division,2015,1,265.39
Mountain Division,2015,2,267.37
Mountain Division,2015,3,267.4
Mountain Division,2015,4,269.04
Mountain Division,2015,5,270.96
Mountain Division,2015,6,271.9
Mountain Division,2015,7,276.71
Mountain Division,2015,8,276.17
Mountain Division,2015,9,278.35
Mountain Division,2015,10,278.7
Mountain Division,2015,11,283.76
Mountain Division,2015,12,282.56
Mountain Division,2016,1,284.03
Mountain Division,2016,2,286.18
Mountain Division,2016,3,289.85
Mountain Division,2016,4,290.27
Mountain Division,2016,5,292.36
Mountain Division,2016,6,293.93
Mountain Division,2016,7,294.9
Mountain Division,2016,8,297.08
Mountain Division,2016,9,299.11
Mountain Division,2016,10,302.65
Mountain Division,2016,11,302.92
Mountain Division,2016,12,305.53
Mountain Division,2017,1,306.48
Mountain Division,2017,2,308.99
Mountain Division,2017,3,311.98
Mountain Division,2017,4,313.38
Mountain Division,2017,5,316.25
Mountain Division,2017,6,317.52
Mountain Division,2017,7,319.64
Mountain Division,2017,8,321.9
Mountain Division,2017,9,323.89
Mountain Division,2017,10,326.74
Mountain Division,2017,11,331.27
Mountain Division,2017,12,331.79
Mountain Division,2018,1,335.57
Mountain Division,2018,2,337.98
Mountain Division,2018,3,340.83
Mountain Division,2018,4,341.59
Mountain Division,2018,5,344.36
Mountain Division,2018,6,348.69
Mountain Division,2018,7,348.37
Mountain Division,2018,8,350.92
Mountain Division,2018,9,353.07
Mountain Division,2018,10,354.47
Mountain Division,2018,11,357.33
Mountain Division,2018,12,357.17
Mountain Division,2019,1,362.18
Mountain Division,2019,2,360.48
Mountain Division,2019,3,361.88
Mountain Division,2019,4,367.41
Mountain Division,2019,5,368.13
Mountain Division,2019,6,370.12
Mountain Division,2019,7,373.33
Mountain Division,2019,8,374.23
Mountain Division,2019,9,377.34
Mountain Division,2019,10,379.35
Mountain Division,2019,11,381.78
Mountain Division,2019,12,386.73
Mountain Division,2020,1,390.31
Mountain Division,2020,2,392.95
Mountain Division,2020,3,394.95
Mountain Division,2020,4,394.17
Mountain Division,2020,5,393.59
Mountain Division,2020,6,399.21
Mountain Division,2020,7,405.26
Mountain Division,2020,8,412.43
Mountain Division,2020,9,421.18
Mountain Division,2020,10,427.51
Mountain Division,2020,11,435.55
Mountain Division,2020,12,441.59
Mountain Division,2021,1,447.87
Mountain Division,2021,2,454.86
Mountain Division,2021,3,463.38
Mountain Division,2021,4,474.4
Mountain Division,2021,5,485.34
Mountain Division,2021,6,499.3
Mountain Division,2021,7,508.05
Mountain Division,2021,8,518.0
Mountain Division,2021,9,522.02
Mountain Division,2021,10,528.68
Mountain Division,2021,11,537.11
Mountain Division,2021,12,544.89
Mountain Division,2022,1,553.82
Mountain Division,2022,2,565.63
Mountain Division,2022,3,578.44
Mountain Division,2022,4,586.03
Mountain Division,2022,5,593.29
Mountain Division,2022,6,589.65
Mountain Division,2022,7,584.14
Mountain Division,2022,8,574.64
Mountain Division,2022,9,570.97
Mountain Division,2022,10,570.68
Mountain Division,2022,11,566.26
New England Division,1991,1,100.0
New England Division,1991,2,102.19
New England Division,1991,3,101.29
New England Division,1991,4,100.96
New England Division,1991,5,99.75
New England Division,1991,6,98.63
New England Division,1991,7,98.69
New England Division,1991,8,97.73
New England Division,1991,9,98.98
New England Division,1991,10,98.61
New England Division,1991,11,97.19
New England Division,1991,12,98.63
New England Division,1992,1,99.74
New England Division,1992,2,100.25
New England Division,1992,3,99.47
New England Division,1992,4,98.44
New England Division,1992,5,97.44
New England Division,1992,6,96.37
New England Division,1992,7,96.63
New England Division,1992,8,97.53
New England Division,1992,9,97.41
New England Division,1992,10,97.9
New England Division,1992,11,98.51
New England Division,1992,12,97.39
New England Division,1993,1,96.53
New England Division,1993,2,95.09
New England Division,1993,3,95.55
New England Division,1993,4,96.4
New England Division,1993,5,96.24
New England Division,1993,6,96.68
New England Division,1993,7,96.52
New England Division,1993,8,96.2
New England Division,1993,9,95.94
New England Division,1993,10,95.16
New England Division,1993,11,96.34
New England Division,1993,12,96.86
New England Division,1994,1,95.95
New England Division,1994,2,96.71
New England Division,1994,3,97.78
New England Division,1994,4,96.71
New England Division,1994,5,97.0
New England Division,1994,6,97.65
New England Division,1994,7,97.17
New England Division,1994,8,96.67
New England Division,1994,9,96.79
New England Division,1994,10,96.5
New England Division,1994,11,96.54
New England Division,1994,12,96.86
New England Division,1995,1,96.25
New England Division,1995,2,96.81
New England Division,1995,3,96.99
New England Division,1995,4,97.04
New England Division,1995,5,97.4
New England Division,1995,6,97.33
New England Division,1995,7,97.96
New England Division,1995,8,97.91
New England Division,1995,9,97.47
New England Division,1995,10,97.85
New England Division,1995,11,97.82
New England Division,1995,12,97.92
New England Division,1996,1,100.09
New England Division,1996,2,99.61
New England Division,1996,3,99.29
New England Division,1996,4,99.26
New England Division,1996,5,99.95
New England Division,1996,6,100.0
New England Division,1996,7,99.93
New England Division,1996,8,100.2
New England Division,1996,9,100.64
New England Division,1996,10,100.29
New England Division,1996,11,100.19
New England Division,1996,12,101.03
New England Division,1997,1,101.35
New England Division,1997,2,100.78
New England Division,1997,3,101.4
New England Division,1997,4,102.44
New England Division,1997,5,102.33
New England Division,1997,6,102.58
New England Division,1997,7,102.82
New England Division,1997,8,103.42
New England Division,1997,9,103.06
New England Division,1997,10,104.49
New England Division,1997,11,104.93
New England Division,1997,12,105.5
New England Division,1998,1,104.23
New England Division,1998,2,107.46
New England Division,1998,3,107.25
New England Division,1998,4,108.01
New England Division,1998,5,108.66
New England Division,1998,6,109.52
New England Division,1998,7,110.01
New England Division,1998,8,110.81
New England Division,1998,9,111.88
New England Division,1998,10,111.89
New England Division,1998,11,114.0
New England Division,1998,12,114.19
New England Division,1999,1,114.78
New England Division,1999,2,116.0
New England Division,1999,3,116.63
New England Division,1999,4,117.68
New England Division,1999,5,118.74
New England Division,1999,6,119.59
New England Division,1999,7,120.81
New England Division,1999,8,121.91
New England Division,1999,9,122.93
New England Division,1999,10,123.53
New England Division,1999,11,124.29
New England Division,1999,12,126.19
New England Division,2000,1,127.52
New England Division,2000,2,127.62
New England Division,2000,3,129.49
New England Division,2000,4,130.75
New England Division,2000,5,132.36
New England Division,2000,6,134.27
New England Division,2000,7,134.9
New England Division,2000,8,135.89
New England Division,2000,9,137.46
New England Division,2000,10,139.26
New England Division,2000,11,139.91
New England Division,2000,12,141.67
New England Division,2001,1,143.15
New England Division,2001,2,145.03
New England Division,2001,3,146.28
New England Division,2001,4,147.39
New England Division,2001,5,149.53
New England Division,2001,6,150.51
New England Division,2001,7,152.0
New England Division,2001,8,154.16
New England Division,2001,9,154.83
New England Division,2001,10,155.87
New England Division,2001,11,156.9
New England Division,2001,12,159.04
New England Division,2002,1,160.49
New England Division,2002,2,162.56
New England Division,2002,3,162.76
